ticker,price,change,volume
AAPL,217.33,,
GOOGL,171.54,,
MSFT,414.04,,
AMZN,182.69,,
TSLA,216.79,,
FB,,,
NFLX,620.67,,
NVDA,107.63,,
BRK-A,662125.00,,
JPM,207.14,,
JNJ,159.56,,
V,264.86,,
PG,164.94,,
DIS,92.74,,
MA,461.22,,
HD,357.98,,
VZ,40.52,,
ADBE,541.58,,
PYPL,65.67,,
INTC,29.11,,
CMCSA,41.27,,
CSCO,47.93,,
PEP,172.65,,
KO,67.64,,
NKE,73.57,,
